landingUrl,Title,Product_link,Brand,Price,image
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=1,New Balance   574 Sneaker in Black ,https://www.myer.com.au//p/new-balance-574-sneaker-in-black,,$160.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/963973090/963973090_1_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=1,Lacoste   Lerond Pro Sneakers in Black ,https://www.myer.com.au//p/lacoste-lerond-pro-sneakers-in-black,,$190.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/974582200/974582200_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=1,Adidas   Duramo 10 Shoes in White ,https://www.myer.com.au//p/adidas-duramo-10-shoes-in-white-974159920--1,,$120.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/974159920/974159920_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=1,Lacoste   Carnaby Pro Luxe Sneakers in White/Navy ,https://www.myer.com.au//p/lacoste-carnaby-pro-luxe-sneakers-in-white-navy,,$190.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/974582110/974582110_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=1,Lacoste   Carnaby Pro Luxe Sneaker in White/Grey ,https://www.myer.com.au//p/lacoste-carnaby-pro-luxe-sneaker-in-white-grey,,$190.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/974582020/974582020_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=1,Converse  Chuck Taylor All Star Chuck Taylor All Star Mens Black Low-Top Sneaker ,https://www.myer.com.au//p/converse-chuck-taylor-all-star-ox-sneaker,,$130.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/826544890/826544890_1_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=1,Converse  Chuck Taylor All Star Chuck Taylor All Star Mens White Low-Top Sneaker ,https://www.myer.com.au//p/converse-chuck-taylor-all-star-ox-sneaker-826544980-1,,$130.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/826544980/826544980_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=1,Converse  Chuck Taylor All Star Chuck Taylor All Star Mens Black Hi-Top Sneaker ,https://www.myer.com.au//p/converse-chuck-taylor-all-star-hi-sneaker,,$130.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/826545250/826545250_1_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=1,Adidas   Duramo Super Light 2.0 Core Black ,https://www.myer.com.au//p/adidas-duramo-super-light-20-core-black,,$110.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/902078290/902078290_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=1,Polo Ralph Lauren   Longwood Sneaker in White ,https://www.myer.com.au//p/polo-ralph-lauren-longwood-sneaker-in-white,,$199.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/969398560/969398560_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=1,Polo Ralph Lauren   Train 89 Sneaker in White/Navy ,https://www.myer.com.au//p/polo-ralph-lauren-train-89-sneaker-in-white-navy,,$219.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/969399190/969399190_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=1,Polo Ralph Lauren   Court Vulc Sneaker in Cream ,https://www.myer.com.au//p/polo-ralph-lauren-court-vulc-sneaker-in-cream,,$169.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/928837450/928837450_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=1,Polo Ralph Lauren   Longwood Leather Sneaker in Brown ,https://www.myer.com.au//p/polo-ralph-lauren-longwood-leather-sneaker-in-brown,,$199.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/969398650/969398650_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=1,Skechers   Ultra Flex 3.0 Right Away Sneaker in Black ,https://www.myer.com.au//p/skechers-ultra-flex-30-right-away-sneaker-in-black,,$159.99,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/975583720/975583720_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=1,Polo Ralph Lauren   Longwood Sneaker in Navy ,https://www.myer.com.au//p/polo-ralph-lauren-longwod-sneaker-in-navy,,$159.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/928836910/928836910_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=1,Skechers   Sketch-lite Pro Sneaker in Black ,https://www.myer.com.au//p/skechers-sketch-lite-pro-sneaker-in-black,,$119.95,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/937351540/937351540_1_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=1,Lacoste   T-CLIP 6 SMA in White/Black ,https://www.myer.com.au//p/lacoste-t-clip-6-sma-in-white-black,,$190.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/974581930/974581930_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=1,Adidas   Advantage Shoes in White ,https://www.myer.com.au//p/adidas-advantage-shoes-in-white-974159650--1,,$120.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/974159650/974159650_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=1,Dune London   Visit High Top in Black ,https://www.myer.com.au//p/dune-london-visit-high-top-in-black,,$189.95,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/77/771/7830/1/1/988651180/988651180_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=1,Adidas   Pureboost 22 Sneakers in Black ,https://www.myer.com.au//p/adidas-purebost-22-sneakers-in-black,,$200.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/936115120/936115120_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=1,Dune London   Visit Hi-Top Sneaker in Brown ,https://www.myer.com.au//p/dune-london-visit-hi-top-sneaker-in-brown,,$189.95,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/77/771/7830/1/1/988651090/988651090_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=1,PUMA   Anzarun 2.0 Runner in Black ,https://www.myer.com.au//p/puma-anzarun-20-runner-in-black,,$100.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/977774320/977774320_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=1,New Balance   574 Sneaker in Green ,https://www.myer.com.au//p/new-balance-574-sneaker-in-gren,,$150.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/963972550/963972550_1_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=1,AQ by Aquila   Nate Leather Sneakers in Brown ,https://www.myer.com.au//p/aq-by-aquila-nate-leather-sneakers-in-brown,,$159.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/70/705/3831/100/1/979410790/979410790_1_360x464.jpeg
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=1,Dune London   Tezzy Sneaker in Grey ,https://www.myer.com.au//p/dune-london-tezzy-sneaker-in-grey,,$179.95,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/77/771/7830/1/1/988649740/988649740_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=1,PUMA   Pro Classic Sneaker in White ,https://www.myer.com.au//p/puma-pro-classic-sneaker-in-white-977774860-1,,$150.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/977774860/977774860_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=1,Skechers   Go Walk 6 Easy On Sneaker in Black ,https://www.myer.com.au//p/skechers-go-walk-6-easy-on-sneaker-in-black,,$179.99,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/975583540/975583540_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=1,Adidas   EQ21 Run Shoes in Grey ,https://www.myer.com.au//p/adidas-eq21-run-shoes-in-grey,,$150.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/929999980/929999980_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=1,PUMA   Pro Classic Sneaker in White ,https://www.myer.com.au//p/puma-pro-classic-sneaker-in-white-977774770-1,,$150.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/977774770/977774770_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=1,Hush Puppies   Gravity Wild Sneaker in Tan ,https://www.myer.com.au//p/hush-puppies-gravity-wild-sneaker-in-tan,,$169.95,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/939025630/939025630_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=1,Polo Ralph Lauren   Train 89 Sneaker in Navy/White ,https://www.myer.com.au//p/polo-ralph-lauren-train-89-sneaker-in-navy-white,,$219.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/969399280/969399280_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=1,Converse   Chuck Taylor All Star Hi Top Shoe in Grey ,https://www.myer.com.au//p/converse-chuck-taylor-all-star-hi-top-shoe-in-grey,,$130.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/978461380/978461380_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=1,ECCO   Soft 7 Shoes in Blue ,https://www.myer.com.au//p/ecco-soft-7-shoes-in-blue-985176460--1,,$279.95,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/70/703/1221/100/1/985176460/985176460_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=1,Polo Ralph Lauren   Court Vulc Sneaker in Black/White ,https://www.myer.com.au//p/polo-ralph-lauren-court-vulc-sneaker-in-black-white,,$169.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/929117260/929117260_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=1,Lacoste   T-CLIP 5 SMA in White/Red ,https://www.myer.com.au//p/lacoste-t-clip-5-sma-in-white-red,,$180.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/974581840/974581840_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=1,Skechers   Ultra Flex 3.0 Right Away Sneaker in Navy ,https://www.myer.com.au//p/skechers-ultra-flex-30-right-away-sneaker-in-navy,,$159.99,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/975583810/975583810_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=1,Converse   Chuck Taylor All Star Hi Top Shoe in Green ,https://www.myer.com.au//p/converse-chuck-taylor-all-star-hi-top-shoe-in-green,,$140.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/978461290/978461290_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=1,PUMA   Anzarun 2.0 Sneaker in Red ,https://www.myer.com.au//p/puma-anzarun-20-sneaker-in-red,,$100.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/977774410/977774410_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=1,Skechers   SKECHERS 232593 BKRD SKETCH-LITE PRO FAINT FLAIR SNEAKER BLACK ,https://www.myer.com.au//p/skechers-skechers-232593-bkrd-sketch-lite-pro-faint-flair-sneaker-black,,$129.99,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/981401230/981401230_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=1,Converse   Converse Chuck Taylor All Star Hi in Grey ,https://www.myer.com.au//p/converse-converse-chuck-taylor-all-star-hi-in-grey,,$130.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/974416240/974416240_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=1,ECCO   ATH-1FM Mens Shoes in Blue ,https://www.myer.com.au//p/ecco-ath-1fm-mens-shoes-in-blue,,$219.95,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/70/703/1221/100/1/985180060/985180060_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=1,Tommy Hilfiger   Comfort Hybrid Sneaker in Grey ,https://www.myer.com.au//p/tommy-hilfiger-comfort-hybrid-sneaker-in-grey,,$249.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/974732500/974732500_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=1,Rodd & Gunn   Sussex Street Sneaker in Brown ,https://www.myer.com.au//p/rodd-gunn-sussex-stret-sneaker-in-brown,,$169.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/70/705/3845/100/1/985617910/985617910_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=1,New Balance   327 Sneaker in Red ,https://www.myer.com.au//p/new-balance-327-sneaker-in-red,,$160.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/963972370/963972370_1_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=1,Tommy Hilfiger   Monogram Blend Sneaker in Navy ,https://www.myer.com.au//p/tommy-hilfiger-monogram-blend-sneaker-in-navy,Tommy Hilfiger,$159.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/974732680/974732680_1_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=1,PUMA   PWRFRAME TR 2 Trainer in Black/Lime ,https://www.myer.com.au//p/puma-pwrframe-tr-2-trainer-in-black-lime,,$150.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/977774050/977774050_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=1,Skechers   Sketch-lite Pro Sneaker in Navy ,https://www.myer.com.au//p/skechers-sketch-lite-pro-sneaker-in-navy,,$119.95,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/937351720/937351720_1_360x464.webp
https://www.myer.com.au/c/men/mens-shoes/mens-sneakers?pageNumber=1,Converse   Chuck Taylor All Star Ox Shoe in Grey ,https://www.myer.com.au//p/converse-chuck-taylor-all-star-ox-shoe-in-grey,,$130.00,https://myer-media.com.au/wcsstore/MyerCatalogAssetStore/images/40/205/3815/7/8/978461470/978461470_1_360x464.webp
